Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
104529,V33869,ALAMBRE # 14 X ROLLOS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,145000.0,145000,,,,,,,,n,4.0,,,,,,,,,,,,,,,,,,,,,y,4523
104528,V33866,ALAMBRE # 12 X ROLLOS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,208000.0,208000,,,,,,,,n,10.0,,,,,,,,,,,,,,,,,,,,,y,4522
104527,V33875,AGRIMINS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,131000.0,131000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4521
104526,V33848,ACERO DE REFUERZO CHIPA 1/4,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,5800.0,5800,,,,,,,,n,300.0,,,,,,,,,,,,,,,,,,,,,y,4520
104525,V33911,ACCESORIOS SANITARIOS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,40000.0,40000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4519
104524,V33914,ACCESORIOS HIDRAULICOS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,1200.0,1200,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4518
104523,ABM1,ABONO ORGANICO A BASE DE MICORRIZAS,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,92000.0,92000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4517
104522,V33833,SOGA PISADORA X 800 MT ,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,0.0,250000,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4516
104521,V95200,ALAMBRE ACERADO CALIBRE 12 DE 25KG,,,,HERRAMIENTAS-ACCESORIOS,VALLEJO HERMANOS COMERCIALIZADORES SAS,,,,,,,y,,,11199.0,12600,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4515
104520,V33803,ALAMBRE GALVANIZADO CALIBRE 10 DE 25KG,,,,HERRAMIENTAS-ACCESORIOS,FERRETERIA BUENOS AIRES,,,,,,,y,,,8149.0,9200,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4514
104519,33734,POMADA ESMERILADO PARA VALVULAS 75G SITECO,,,,PEGANTES-ADHESIVOS,DISTRIBUCIONES FERROELECTRICAS DE OCCIDENTE SAS,,,,,,,y,,,10279.0,13500,,,,,,y,,n,45.0,,,,,,,,,,,,,,,,GRASA,,,,ESTANTE: 29 - PISO: 3,y,4513
104518,V33731,TABLA DE MADERA,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,11000.0,14000,,,,,,y,,n,20.0,,,,,,,,,,,,,,,,,,,,,y,4512
104517,V33773,"ACOPLE RAPIDO ALUMINIO 2""",,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,48000.0,53000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4511
104516,V33770,"VALVULA DE PIE ALUMINIO 2""",,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,33500.0,38000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4510
104515,V33767,MANGUERA SUCCION 2 X 3MT,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,100000.0,112000,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4509
104514,33752,MOTOBOMBA RAIN 6.5 HP 2 X 2,,,,OTROS,PROVEEDORES  VARIOS,,,,,,,y,,,860800.0,1000000,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4508
104513,V33785,VAPORIZADOR ALIMENTOS UNIVESAL,,,,HOGAR-CONSTRUCCION,LANDERS Y CIA SAS,,,,,,,y,,,216664.0,240000,,,,,,y,,n,3.0,,,,,,,,,,,,,,,,,,,,,y,4507
104512,COR4,CORPOLOZA 4MT,,,,HOGAR-CONSTRUCCION,PROVEEDORES  VARIOS,,,,,,,y,,,180000.0,188000,,,,,,y,,n,2.0,,,,,,,,,,,,,,,,,,,,,y,4506
104511,P33710,PEGANTE EPOXICO BLANCO KLM,,,,PEGANTES-ADHESIVOS,EL CHAMITO SAS,,,,,,,y,,,8499.0,10500,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4505
104510,P33707,PEGANTE EPOXICO NEGRO KLM,,,,PEGANTES-ADHESIVOS,EL CHAMITO SAS,,,,,,,y,,,8499.0,10500,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,,,,,,y,4504
104509,33704,CURVA CONDUIT 3/4 CERTIFICADA,,,,HOGAR-CONSTRUCCION,FABRICA Y DISTRIBUCION MARINA RODRIGUEZ SAS,,,,,,,y,,,587.0,750,,,,,,y,,n,382.0,,,,,,,,,,,,,,,,CURVA,,,,PARQUEADERO,y,4503
104508,33701,CURVA CONDUIT 1/2 CERTIFICADA,,,,HOGAR-CONSTRUCCION,FABRICA Y DISTRIBUCION MARINA RODRIGUEZ SAS,,,,,,,y,,,362.0,500,,,,,,y,,n,1860.0,,,,,,,,,,,,,,,,CURVA,,,,,y,4502
104505,PF31,PINTURA T.2 PROQUIMITEC NARANJA FRESCA-CUÑETE,,,,PINTURAS,PROQUIMITEC  PINTURAS,,,,,,,y,,,112000.0,122000,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,PINTURA T.2,,,,CASA VERDE,y,4501
104504,PF30,PINTURA T.2 PROQUIMITEC MANDARINA-CUÑETE,,,,PINTURAS,PROQUIMITEC  PINTURAS,,,,,,,y,,,112000.0,122000,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,PINTURA T.2,,,,CASA VERDE,y,4500
104503,PF29,PINTURA T.2 PROQUIMITEC NARANJA FRESCA- GALON,,,,PINTURAS,PROQUIMITEC  PINTURAS,,,,,,,y,,,25500.0,27500,,,,,,y,,n,0.0,,,,,,,,,,,,,,,,PINTURA T.2,,,,CASA VERDE,y,4499
104502,PF28,PINTURA T.2 PROQUIMITEC MANDARINA-GALON,,,,PINTURAS,PROQUIMITEC  PINTURAS,,,,,,,y,,,25500.0,27500,,,,,,y,,n,12.0,,,,,,,,,,,,,,,,PINTURA T.2,,,,CASA VERDE,y,4498
